filename,location,side,Area,Major,Minor,Circ.,Feret,MinFeret,AR,efd_0,efd_1,efd_2,efd_3,efd_4,efd_5,efd_6,efd_7,efd_8,efd_9,efd_10,efd_11,efd_12,efd_13,efd_14,efd_15,efd_16,efd_17,efd_18,efd_19,efd_20,efd_21,efd_22,efd_23,efd_24,colour_0_r,colour_0_g,colour_0_b,colour_1_r,colour_1_g,colour_1_b,colour_2_r,colour_2_g,colour_2_b,colour_3_r,colour_3_g,colour_3_b,percentage_0,percentage_1,percentage_2,percentage_3,species
CAM046041_v.jpg,0,0,79.554,14.912,6.792,0.358,17.022,7.488,2.195,-0.480766717,0.215194997,-0.073107966,0.070596826,-0.004005493,0.00060091,-0.014645747,0.019574187,0.008763014,0.057208059,-5.22E-05,-0.003239669,-0.035623439,0.024927071,-0.034719638,0.010451186,-0.006181579,-0.015817703,0.000744978,0.004715896,0.003305242,0.041910045,-0.003801173,0.008529716,-0.001826909,0.405539337,0.272728103,0.141265041,0.710649617,0.601001378,0.410390086,0.584717298,0.447802238,0.270009405,0.778285805,0.687171519,0.512575184,0.125145785,0.332471029,0.156728455,0.385654731,
CAM046043_d.jpg,0,0,86.98,15.995,6.924,0.512,17.023,7.477,2.31,-0.48893795,-0.060116324,-0.074691293,0.052684519,-0.066314721,0.052023057,-0.011345194,0.006529356,-0.050032476,-0.02318167,-0.033690013,-0.005111661,0.021249883,0.000575853,0.00217135,-0.007893716,-0.014366382,-0.006375023,-0.007435291,0.006070503,0.005658216,-0.006792759,0.009091722,0.002823716,0.000353721,0.837868631,0.746212904,0.560978247,0.746028274,0.630176464,0.401210827,0.63739094,0.507968843,0.283300615,0.7942272,0.698762897,0.502823227,0.401204586,0.14796356,0.041381227,0.409450626,0.5
CAM046043_v.jpg,0,0,86.47,15.95,6.903,0.537,16.871,7.432,2.311,-0.487239822,-0.044687541,0.077923238,-0.044437823,-0.071216139,0.055011515,-0.00134516,-0.009078296,-0.056132472,-0.025755278,0.031079709,0.00599377,0.021500109,-0.003136332,0.000846572,0.012224938,-0.011044601,-0.004206593,0.012509632,0.001162759,0.003691364,-0.005950244,-0.007087319,-0.003609022,-0.000949759,0.80324854,0.727138239,0.559744431,0.603312828,0.495978972,0.317025761,0.728107319,0.634786811,0.448053522,0.8719456,0.793400145,0.629591866,0.532789875,0.087603898,0.188472195,0.191134032,0.5
CAM046044_d.jpg,0,0,84.273,15.954,6.725,0.325,17.724,7.587,2.372,-0.477476013,-0.133239589,-0.145493729,0.025910033,-0.039055521,0.027736047,0.049960391,0.008505406,-0.015717209,-0.084017446,-0.007236568,0.007806222,0.048938199,0.000884142,0.031601236,0.003190771,0.016728707,0.003597405,0.031981102,0.017126188,-0.009401665,-0.005607065,0.0484022,0.029956434,0.002144778,0.761651504,0.632165409,0.402385123,0.628703123,0.470702012,0.242728435,0.716866382,0.570807951,0.334416945,0.814022418,0.69047823,0.475446016,0.415545661,0.077296088,0.274429235,0.232729017,0
CAM046044_v.jpg,0,0,84.28,15.984,6.713,0.35,17.67,7.484,2.381,-0.461261986,-0.110350436,0.098595906,-0.04641359,-0.051233679,0.041189997,0.00376104,0.001229066,-0.014745414,-0.057000687,0.01929315,0.006754547,0.031860201,-0.008950305,-0.016852538,0.002953332,0.015265977,-0.018716484,-0.005815241,-0.004221296,0.003018336,-0.005387225,-0.029509647,-0.020752446,0.007287418,0.793043089,0.700066356,0.518247953,0.415207492,0.282080796,0.152503873,0.611952764,0.469048738,0.283005153,0.741971952,0.614875392,0.407170785,0.509241863,0.092639314,0.101931874,0.296186949,0
CAM046045_d.jpg,0,0,85.493,16.044,6.785,0.395,18.343,7.454,2.365,-0.459243791,-0.185836913,0.095792527,-0.041466186,-0.038768166,-0.00027296,0.019973394,0.006079876,-0.012925652,-0.06854947,0.025729147,-0.000433203,0.026499306,-0.017722491,-0.021571367,-0.003722841,0.002085902,-0.03188135,0.001074069,-0.016148024,0.004809528,-0.012662631,-0.011075948,-0.011913361,0.00555037,0.550023132,0.415077081,0.211071057,0.691910555,0.574715089,0.357365216,0.748565016,0.644764524,0.439769438,0.809650013,0.702080431,0.501190247,0.037813461,0.205100644,0.495898588,0.261187308,0
CAM046045_v.jpg,0,0,85.489,16.084,6.768,0.387,18.325,7.464,2.377,-0.451962414,-0.163223479,-0.076691713,0.043107698,-0.045768696,-0.00351706,-0.026178972,-0.002366704,-0.017480859,-0.06466385,-0.033065757,-0.000702175,0.026494005,-0.017468871,0.01792673,0.002695995,0.003280304,-0.032027279,-0.001480207,0.014364669,0.008837869,-0.014949508,0.016110778,0.012299915,0.007148111,0.768775015,0.658936698,0.451231504,0.497801144,0.36012383,0.193686556,0.821002116,0.735485442,0.552291099,0.663543954,0.535623799,0.329886123,0.426976373,0.061943368,0.32050241,0.19057785,0
CAM046046_d.jpg,0,0,80.161,15.319,6.663,0.469,16.702,7.189,2.299,-0.482988759,-0.08122054,-0.08067731,0.049350841,-0.06633016,0.053544844,-0.018863193,-0.007327436,-0.035150289,-0.034189972,-0.029411243,-0.003606509,0.016529075,-0.00481773,0.002345788,-0.00640234,0.000739502,-0.014161149,-0.014477252,0.001200755,0.005415497,-0.000559236,0.009337081,0.002945363,0.005035127,0.787492104,0.682545686,0.477213969,0.667352518,0.493948749,0.273629958,0.753473733,0.594658953,0.358851665,0.56622304,0.385187667,0.192569353,0.191068211,0.264820788,0.385306446,0.158804554,0
CAM046046_v.jpg,0,0,79.784,15.334,6.625,0.477,16.728,7.158,2.315,-0.478205713,-0.082534466,0.066113041,-0.048374327,-0.069662707,0.048575704,0.025854783,0.007980666,-0.037223132,-0.031830154,0.035198901,0.00585588,0.014557489,0.000327728,-0.002554499,0.010150956,-2.36E-06,-0.016995533,0.00949695,0.001488191,0.00486484,-0.004215358,-0.008592612,7.73E-08,0.005238481,0.627716771,0.475191922,0.279193717,0.434058169,0.295730468,0.153635331,0.818815732,0.719756371,0.522223261,0.753615809,0.624619031,0.400505209,0.195076596,0.155781698,0.223149876,0.425991831,0
CAM046047_d.jpg,0,0,83.383,15.663,6.778,0.512,16.867,7.627,2.311,-0.508119112,-0.082688523,-0.103415825,0.046494757,-0.071919092,0.067199002,-0.011658707,-0.002549887,-0.047623926,-0.020581391,-0.026253693,-0.009372614,0.017159755,-0.005163289,0.012955855,-0.014637545,-0.002793737,-0.019961593,-0.010757403,-0.005230718,0.006064003,-0.00414019,0.009458074,-0.002558299,0.00071263,0.720861929,0.58888968,0.362587748,0.539285418,0.3956813,0.218821659,0.763884981,0.674402802,0.464430106,0.638263942,0.503467834,0.306345206,0.388149652,0.115377387,0.207500125,0.288972836,0
CAM046047_v.jpg,0,0,84.19,15.66,6.845,0.507,16.913,7.622,2.288,-0.486279779,-0.059457914,0.066022057,-0.062575457,-0.067521232,0.056619834,0.012319916,-0.000796766,-0.043638832,-0.027885495,0.029814659,0.006545729,0.017489012,0.002846249,-0.004109968,0.01775886,-0.003595721,-0.015688695,0.009180301,0.006503778,0.002289689,-0.003558121,-0.009198784,0.000419632,-0.00408201,0.802221508,0.713498224,0.518233156,0.47795238,0.343064877,0.187159597,0.740195579,0.620630415,0.396223448,0.626825663,0.494979616,0.295415304,0.269674486,0.147839568,0.383855229,0.198630717,0
CAM046048_d.jpg,0,0,74.099,15.007,6.287,0.453,16.638,7.123,2.387,-0.454256016,-0.085808029,-0.070631863,0.051668748,-0.068774055,0.045490285,-0.021555478,0.004144462,-0.032242721,-0.036908554,-0.032417781,-0.008172269,0.023104129,-0.00537062,-0.002038553,-0.014124369,-4.89E-05,-0.012306196,-0.016970645,-0.004075427,0.002491871,0.000646786,0.011435035,0.00275025,-0.004768338,0.745971884,0.620780193,0.40455506,0.799822146,0.701114439,0.500716266,0.682205638,0.540264755,0.316436739,0.569575336,0.419758171,0.21282425,0.378555668,0.226880288,0.286878566,0.107685478,0
CAM046048_v.jpg,0,0,74.254,15.065,6.276,0.483,16.665,7.096,2.401,-0.453935825,-0.079038368,0.077390528,-0.043181349,-0.070586953,0.043579864,0.01460709,-0.00298716,-0.03401349,-0.036993337,0.033158142,0.013449152,0.022944196,-0.009711649,-0.002276615,0.018197266,7.11E-05,-0.01632107,0.0171125,0.008574871,0.001726378,-0.005267838,-0.010278102,-0.000174926,-0.003981956,0.631855405,0.471945078,0.269751117,0.811488738,0.72298831,0.538647996,0.398996461,0.264552302,0.135902516,0.748383005,0.620382769,0.402570938,0.184630418,0.326146437,0.125120402,0.364102743,0
CAM046049_d.jpg,0,0,81.418,15.827,6.55,0.454,17.347,7.309,2.416,-0.459404288,-0.116689821,-0.060642499,0.022852494,-0.067981772,0.039145255,-0.031504815,-0.022769945,-0.030154759,-0.042504701,-0.030384654,-0.02426347,0.0149462,0.004110633,0.002545781,-0.014680841,-0.008329707,-0.015939551,-0.003220138,-0.002093011,-0.003928838,0.00556885,0.012480106,0.004550857,-0.003929728,0.815008196,0.721603637,0.530343075,0.772819725,0.667755522,0.468489787,0.619554123,0.484877787,0.252837954,0.726230168,0.606010338,0.39103834,0.325212375,0.441593762,0.056162039,0.177031825,0
CAM046049_v.jpg,0,0,82.485,15.911,6.601,0.452,17.427,7.36,2.41,-0.447419055,-0.088821996,0.060317224,-0.020996877,-0.072111548,0.025971367,0.020898408,0.014060262,-0.031527777,-0.033443325,0.041626373,0.02834417,0.016892568,-0.002247789,-0.005540006,0.01405958,-0.008598716,-0.010284621,0.008977847,0.003375891,-0.002784108,0.001790492,-0.017625193,-0.005395199,-0.003537312,0.673779008,0.535454276,0.325248047,0.807970188,0.717243939,0.535717475,0.521473575,0.365988441,0.197038723,0.763419124,0.642554366,0.430654343,0.193632793,0.378476255,0.078294857,0.349596095,0
CAM046050_d.jpg,0,0,82.438,15.595,6.73,0.524,16.85,7.308,2.317,-0.480975094,-0.076912867,-0.039047368,0.065482002,-0.060421443,0.052804826,-0.02819875,-0.006007689,-0.039641039,-0.029380073,-0.031732392,-0.011600627,0.01874702,0.007533815,-0.007257901,-0.015886275,-0.014069037,-0.013948143,-0.010596336,0.002348412,0.003977997,-0.000791591,0.006448614,0.000919389,-0.001864539,0.753104613,0.594965349,0.353254091,0.611908623,0.429489691,0.201082447,0.709432457,0.530308244,0.286045697,0.788713847,0.652505992,0.42644146,0.439359646,0.067994729,0.269006435,0.223639189,0
CAM046050_v.jpg,0,0,82.537,15.642,6.719,0.516,16.936,7.301,2.328,-0.474996665,-0.070377477,0.057720282,-0.060479821,-0.05514064,0.047308616,0.01863745,0.001862745,-0.037552232,-0.030874779,0.036795746,0.014442677,0.023815288,0.002521903,0.003444089,0.01493717,-0.013159113,-0.012283524,0.012347997,-0.001314379,0.004582289,-0.002803085,-0.008361632,-0.003807255,-0.002711164,0.811456292,0.724629209,0.561065451,0.672986178,0.538146576,0.335984057,0.499717455,0.359858257,0.206466127,0.765302524,0.652116156,0.453465119,0.418893996,0.147967383,0.091742031,0.34139659,0
CAM046051_d.jpg,0,0,82.306,15.108,6.937,0.5,16.2,7.462,2.178,-0.534030515,-0.079530447,-0.094280581,0.020306867,-0.044197532,0.052359163,-0.02133869,0.008381076,-0.037307515,-0.041129877,-0.024219037,-0.036761409,0.02425562,-0.00101379,-0.011413042,-0.001253174,-0.002928152,-0.014458776,-0.000888199,-0.007582436,0.002980714,-0.000569847,0.003028016,0.007398793,0.00890981,0.764237544,0.675017991,0.473429142,0.807359949,0.720889259,0.531152154,0.714733169,0.604651868,0.383868736,0.586241049,0.460808616,0.243021728,0.401383206,0.403295882,0.159961746,0.035359165,1
CAM046051_v.jpg,0,0,82.24,15.164,6.905,0.502,16.25,7.416,2.196,-0.535255095,0.073441792,-0.103471929,0.017465921,0.047256778,0.055046568,0.023675018,-0.013991202,-0.041818457,0.032503689,-0.030404317,-0.036685811,-0.020553978,-0.000966959,0.004856778,-0.002549537,-0.005907187,0.020351955,-0.006429286,-0.006118625,-0.003828565,0.003029837,0.000674208,-0.004908773,0.008338455,0.804912067,0.737408781,0.573309853,0.529665798,0.404348109,0.218933177,0.774289962,0.681981595,0.485770337,0.674350751,0.578630271,0.383818364,0.370808109,0.02334225,0.437477122,0.168372519,1
CAM046054_d.jpg,0,0,82.788,16.098,6.548,0.426,17.293,7.477,2.458,-0.453286231,-0.122840278,-0.066425776,0.031469888,-0.051036367,0.035716226,-0.02723914,-0.017508462,-0.021090657,-0.047659709,-0.030573593,-0.024876056,0.029643517,0.007023579,0.002718958,-0.012062194,-0.008133803,-0.014684404,0.001159033,-0.002283832,0.005070524,0.000112675,0.013387481,0.00749241,-0.00287481,0.514621265,0.370683459,0.182394253,0.717894985,0.594954855,0.381309988,0.644225108,0.50746532,0.297114146,0.774706803,0.659781833,0.45156952,0.072299976,0.401170931,0.20431035,0.322218743,0
CAM046054_v.jpg,0,0,82.87,16.149,6.534,0.469,17.377,7.386,2.472,-0.443072616,-0.093903723,0.068145024,-0.035734328,-0.059176918,0.033830793,0.01735796,0.006118817,-0.027181974,-0.040244387,0.034037161,0.023758583,0.026433194,0.001480656,-0.001259764,0.011691687,-0.007233158,-0.010812464,0.006111426,0.007420182,0.002653205,-0.002955038,-0.011456527,-0.007055599,-0.004362104,0.379677676,0.254876695,0.137679297,0.735453136,0.617611357,0.410383334,0.806185607,0.718936322,0.539935902,0.600701707,0.4594612,0.275244426,0.122252625,0.379252014,0.31736893,0.181126431,0
CAM046057_d.jpg,0,0,91.452,16.776,6.941,0.51,17.947,7.399,2.417,-0.462988665,-0.057083101,-0.057865061,0.050798357,-0.058191374,0.051553698,-0.007086755,-0.00073414,-0.040799495,-0.0360215,-0.030680416,-0.012972557,0.006837124,-0.000726366,-0.001528966,-0.013326033,-0.008345595,-0.016496478,-0.016783434,-0.003695231,-0.001311847,0.000651873,0.006973729,0.001953891,0.000403071,0.780164638,0.6661167,0.456703057,0.636513698,0.486880344,0.283105434,0.528503571,0.366304962,0.186843993,0.728610943,0.588125349,0.364362208,0.232550598,0.215666052,0.174645536,0.377137814,0
CAM046057_v.jpg,0,0,91.217,16.837,6.898,0.514,18.001,7.347,2.441,-0.457972021,-0.047020353,0.045807321,-0.055404007,-0.057689938,0.059288715,0.008810344,-0.001232054,-0.040723685,-0.030469126,0.02597623,0.01043847,0.007879958,0.001526304,0.004817759,0.013475086,-0.007828683,-0.015537369,0.016420543,0.003517064,0.000167816,0.001060998,-0.006074563,-0.001711642,0.001373137,0.791141359,0.706012823,0.528894629,0.482890208,0.360252983,0.217017352,0.627313465,0.510118275,0.325900534,0.733874677,0.627214475,0.428499228,0.320608955,0.153214371,0.200820184,0.325356491,0
CAM046059_d.jpg,0,0,90.457,17.586,6.549,0.427,18.442,7.634,2.685,-0.438755167,-0.100274613,-0.084766438,0.010851551,-0.085735481,0.050210291,-0.01470915,-0.004039409,-0.051780019,-0.045456636,-0.032071867,-0.014833549,0.028527468,0.003548736,0.00902818,-0.004950901,-0.006874333,-0.0211538,-0.001076664,-0.009537543,0.017270873,-0.004860774,0.009918755,0.008592571,-0.008219815,0.712427995,0.538232756,0.304277578,0.621031581,0.44046554,0.232587167,0.504748867,0.337259126,0.158862571,0.767394962,0.650493213,0.433747136,0.386126848,0.30615246,0.165429446,0.142291246,0.5
CAM046059_v.jpg,0,0,90.842,17.637,6.558,0.434,18.577,7.785,2.689,-0.43783497,-0.08971793,0.085336775,-0.016571318,-0.092755679,0.057341807,0.015992212,-0.004061379,-0.05857509,-0.041768428,0.034994297,0.009317682,0.025681465,0.00678032,-0.004779694,0.0041338,-0.009377424,-0.019707724,0.001260092,0.008362119,0.015518892,-0.006271853,-0.011827467,-0.008437734,-0.007784259,0.632140625,0.47722542,0.282495193,0.815108757,0.723369218,0.536241402,0.438759096,0.304124093,0.16904121,0.752380134,0.613278437,0.397843673,0.214889278,0.284267943,0.152241792,0.348600987,0.5
CAM046061_d.jpg,0,0,94.813,16.537,7.3,0.535,16.965,7.84,2.265,-0.517541163,-0.069550039,-0.077096958,0.014530769,-0.065665419,0.043901655,-0.015385283,-0.000407338,-0.062533114,-0.022673684,-0.031967602,-0.024892126,0.01617289,-0.002341369,0.006651414,-0.001255987,-0.013699222,-0.012075628,-0.00807242,-0.004141782,0.009673899,-0.002630612,0.006748005,0.0045734,0.000762596,0.489771519,0.275514897,0.123680316,0.681047305,0.473124407,0.251038227,0.604516628,0.38142855,0.182427053,0.728533016,0.570359042,0.351621869,0.185680775,0.3472718,0.324161142,0.142886283,0
CAM046061_v.jpg,0,0,94.922,16.503,7.323,0.539,16.978,7.905,2.253,-0.524013329,0.076760112,-0.055748604,0.026965402,0.065143371,0.054122829,0.028600682,0.006996146,-0.063994704,0.024346571,-0.025364392,-0.018886602,-0.014770505,0.002681573,0.000354657,0.004328105,-0.01674658,0.015068458,-0.005570016,-0.000997007,-0.010288331,-0.002291993,-0.002281761,-0.003077052,0.000443697,0.376674145,0.255239336,0.138346708,0.781078367,0.683595749,0.48999368,0.726108468,0.577649719,0.368517602,0.588576323,0.440082613,0.262703245,0.1310608,0.339927265,0.338641602,0.190370332,0
CAM046066_d.jpg,0,0,77.582,15.666,6.305,0.303,17.22,6.869,2.485,-0.479397034,-0.332412633,-0.314476916,-0.074932343,0.047596007,0.067405608,-0.128784185,-0.107843605,0.016332112,0.045505181,-0.05228055,-0.064146911,0.018973326,0.06461961,0.080302914,-0.010096007,-0.025286673,0.003449713,0.031742879,0.000192975,-0.011323569,-0.008582128,0.022046749,-0.006282224,-0.015685776,0.549374457,0.366537171,0.177718366,0.738068358,0.543684559,0.30024574,0.653553682,0.458740573,0.238595369,0.785540809,0.633126264,0.402642385,0.197430407,0.35853382,0.285237435,0.158798337,0
CAM046066_v.jpg,0,0,78.143,15.725,6.327,0.357,17.274,6.901,2.485,-0.467579375,-0.228096865,0.165938144,0.030309627,-0.01755355,0.035211523,0.082055563,0.067228979,-0.014171695,-0.005404147,0.051689231,0.042915172,0.010740366,0.0485232,-0.04006354,0.010388182,-0.025617211,0.005467296,-0.033330605,-0.011176056,-0.014318873,-0.003702238,-0.03893767,-0.0093865,-0.008435184,0.806557509,0.726891143,0.557034189,0.742842142,0.624977206,0.424548218,0.409004892,0.316230202,0.192764525,0.605232305,0.480176981,0.309545302,0.308963885,0.364676389,0.154920974,0.171438752,0
CAM046067_d.jpg,0,0,95.855,16.903,7.22,0.459,18.009,8.089,2.341,-0.4693168,-0.093789965,-0.050672708,0.035689756,-0.052767099,0.038003488,-0.019521566,0.00472677,-0.023626071,-0.026554313,-0.026140503,-0.011442873,0.029855134,-0.003896547,0.00790496,-0.006336286,0.00268135,-0.015307661,-0.005155338,-0.005812854,0.007318424,-0.008112729,0.011295211,0.006879024,0.000761491,0.509495947,0.342719723,0.173798058,0.636735236,0.46139984,0.259432168,0.73216815,0.569009136,0.349526082,0.803879264,0.672453155,0.465770121,0.16923915,0.276052701,0.379330347,0.175377802,0
CAM046067_v.jpg,0,0,95.407,16.917,7.181,0.483,18.046,8.001,2.356,-0.464959616,-0.070803302,0.040843512,-0.046066957,-0.0604255,0.044822563,0.014861944,-0.010978972,-0.032014974,-0.021690051,0.029687718,0.007399294,0.022710698,-0.001977984,-0.000181414,0.006129479,-0.000974219,-0.01189233,0.010219303,0.005599511,0.003822003,-0.007830797,-0.009433571,-0.00747659,-0.000318139,0.363903093,0.260507566,0.149996747,0.558481443,0.43352334,0.277789566,0.797571241,0.713109855,0.541110142,0.721695091,0.595136322,0.398464438,0.153447968,0.218738343,0.293431105,0.334382585,0
CAM046068_d.jpg,0,0,84.695,16.19,6.661,0.501,17.539,7.334,2.431,-0.456538638,-0.063487747,-0.045249677,0.05158577,-0.074745321,0.057817459,-0.017335948,0.006976214,-0.04573534,-0.033153214,-0.029904966,0.001773781,0.016111427,0.003918287,-0.007608351,-0.011943925,0.00087393,-0.013824027,-0.015694461,-0.00061553,0.007989807,0.00014121,0.006074277,-0.000739608,0.00382787,0.633341293,0.496741396,0.296881647,0.502448597,0.369651121,0.182634469,0.779725153,0.672271285,0.476592518,0.713514726,0.587374415,0.382447012,0.223332318,0.088010387,0.327147691,0.361509603,0
CAM046068_v.jpg,0,0,83.832,16.299,6.549,0.503,17.658,7.208,2.489,-0.439021566,0.049577091,-0.033036282,0.058040404,0.069906386,0.058305151,0.013788938,-0.011145294,-0.043281771,0.030158112,-0.031242204,0.003096922,-0.018614262,0.008954621,0.010357904,0.016405406,0.001109363,0.012685109,-0.015815315,-0.002741605,-0.005266721,-0.001313006,-0.002861081,0.003392813,0.001902009,0.740087146,0.609007522,0.40634128,0.404772229,0.287873577,0.156212219,0.618087084,0.464523475,0.284140892,0.783031687,0.695847709,0.515139648,0.320130422,0.129752958,0.163226316,0.386890305,0
CAM046069_d.jpg,0,0,83.87,14.881,7.176,0.382,17.667,7.779,2.074,-0.518153753,-0.269147834,-0.152735087,0.088690668,0.036611569,-0.051085085,-0.084213141,-0.007921009,0.017097297,-0.073959596,-0.101299087,-0.006820712,0.059427356,0.000938095,-0.01661855,0.016219142,0.004137769,-0.003759474,-0.008998731,0.02567007,0.01795319,-0.001288148,0.025220026,0.02517103,0.002125222,0.541112638,0.330040061,0.141231494,0.711650653,0.495844332,0.25445669,0.750363687,0.585565813,0.35351601,0.637669132,0.420885776,0.203566453,0.167224505,0.368305942,0.144522414,0.31994714,0
CAM046069_v.jpg,0,0,84.561,14.862,7.245,0.387,17.693,7.854,2.051,-0.518024232,-0.24339447,0.167247924,-0.092456107,0.04597479,-0.035280294,0.093244871,0.006256638,0.021127584,-0.051650505,0.109438521,0.016852928,0.063811909,0.00756605,0.016162208,-0.013027358,0.007050076,0.004249091,0.01094805,-0.017258417,0.025240969,-0.006210699,-0.025896613,-0.021950881,0.008053674,0.673557996,0.524590791,0.320793415,0.760256663,0.661190533,0.470587909,0.447423761,0.333635605,0.197723526,0.850588912,0.769846237,0.607659707,0.275264694,0.415519515,0.153260676,0.155955116,0
